id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
502,-73.953347602073600,40.793300354468500,37H-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
503,-73.967738733666700,40.774269591200000,12H-PM-1007-02,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,False,False,False,peanuts,False,False,False,False,False,False,False,False
504,-73.964961108968500,40.781437183483700,21F-AM-1018-05,AM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
505,-73.974483556308600,40.772952143323500,9D-AM-1008-01,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
506,-73.974691876207600,40.765523188367800,1G-AM-1006-02,AM,2018-10-06,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
507,-73.971428959239200,40.775067070209300,12E-PM-1018-04,PM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
508,-73.963859076839600,40.777678211498100,18I-AM-1017-02,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
509,-73.965314263689100,40.776001512929800,15I-AM-1008-04,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
510,-73.958609817024100,40.793965373389800,35D-AM-1019-01,AM,2018-10-19,,,Above Ground,"on tree, blue jays gathering nearby",False,False,False,False,False,,False,False,False,False,False,False,False,False
511,-73.963100689807000,40.792025518946700,32B-AM-1017-02,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
512,-73.976835717386100,40.768381335834300,3D-PM-1010-12,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
513,-73.960148648316400,40.794372410862600,35C-PM-1013-02,PM,2018-10-13,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
514,-73.959741836666400,40.796441708498500,37B-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
515,-73.954959868822000,40.798540496558200,41D-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
516,-73.968784741065600,40.778185700305000,16E-AM-1014-09,AM,2018-10-14,Adult,Gray,Above Ground,In tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
517,-73.965901023841700,40.779168366621500,18G-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
518,-73.974944662970600,40.772065969606700,7D-PM-1010-01,PM,2018-10-10,Adult,Gray,Ground Plane,outside fenced hectare,False,False,False,False,False,,False,False,False,False,False,False,False,False
519,-73.971322876671000,40.771414508636100,8G-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
520,-73.977382113561100,40.769045349438300,4C-PM-1010-06,PM,2018-10-10,Adult,Gray,Ground Plane,behind playground benches,False,False,False,False,False,,False,False,False,False,False,False,False,False
521,-73.979310334086900,40.767820153596800,1C-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
522,-73.970173142921000,40.776234992408100,14E-AM-1008-19,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
523,-73.952526164386000,40.796375924050400,40G-AM-1007-02,AM,2018-10-07,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
524,-73.979638371520600,40.768247773824400,2B-AM-1010-07,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
525,-73.963264604962200,40.781740129208300,22G-AM-1018-05,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
526,-73.964728420664400,40.783961184088400,23E-PM-1006-01,PM,2018-10-06,Adult,Gray,Above Ground,on a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
527,-73.963529075118300,40.782093662820200,22G-AM-1018-02,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
528,-73.969636075645300,40.778654565907200,16D-PM-1010-03,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
529,-73.970910438032300,40.776909695761600,14D-AM-1014-16,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
530,-73.968542906083900,40.772478696161900,11H-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
531,-73.965258474975800,40.780301112438200,19F-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
532,-73.965049950701100,40.790819178217300,30A-AM-1010-01,AM,2018-10-10,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
533,-73.977239672854500,40.766869641176500,2E-AM-1010-02,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
534,-73.956114166230900,40.797625845860400,40D-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
535,-73.968280324100700,40.772451055832700,11H-AM-1010-04,AM,2018-10-10,,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
536,-73.955311377109800,40.797843198020400,41D-AM-1014-05,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
537,-73.976144062796600,40.770603530154200,6D-PM-1020-04,PM,2018-10-20,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
538,-73.974680219401200,40.773134745224500,9C-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
539,-73.961761238870300,40.795287595429700,35A-AM-1014-04,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
540,-73.971348759157700,40.778435304371400,15C-PM-1017-03,PM,2018-10-17,Adult,Black,Above Ground,running across overpass,False,False,False,False,False,,False,False,False,False,False,False,False,False
541,-73.970131075327700,40.776800100808300,14E-AM-1008-06,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
542,-73.971847448091900,40.779496335425400,16B-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
543,-73.975681045360600,40.775625745803600,11A-PM-1013-01,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,eating (osage orange),False,False,False,False,False,False,False,False
544,-73.954742329027600,40.789970262883500,33I-PM-1006-09,PM,2018-10-06,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
545,-73.955967796372700,40.795112407694600,38E-AM-1010-07,AM,2018-10-10,Adult,Gray,Above Ground,branches,False,False,False,False,False,chasing and being chased by #6,False,False,False,False,False,False,False,False
546,-73.958469608328400,40.798012122663500,39B-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
547,-73.954908248115200,40.793353758462400,36G-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,crossing east drive,False,False,False,False,False,False,False,False
548,-73.971446549325700,40.777213558730800,14C-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
549,-73.964382538161400,40.781544584119500,21F-PM-1018-03,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
550,-73.962541620087700,40.781130239791200,21H-AM-1017-02,AM,2018-10-17,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
551,-73.963852606209300,40.782693848993000,22F-AM-1007-02,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,standing,False,False,False,False,False,False,False,False
552,-73.973351945818000,40.768814796037000,5G-PM-1010-03,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
553,-73.968522731073500,40.776599466588000,15F-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
554,-73.972167004243400,40.776085913838000,13D-PM-1018-09,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
555,-73.979215389314600,40.768827249296100,3B-AM-1010-01,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
556,-73.957933527548600,40.795308067370600,37D-PM-1014-05,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
557,-73.970416619481500,40.776672034657600,14E-AM-1008-07,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
558,-73.957305768624100,40.798573410572900,40B-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
559,-73.958198248646900,40.799219457529300,41A-PM-1007-03,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
560,-73.972467515471000,40.765913186517200,3I-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
561,-73.970033071211900,40.778291392572700,16D-PM-1010-06,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
562,-73.957008621228500,40.794667975581600,37E-PM-1006-08,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
563,-73.961540262965500,40.792408233032800,33C-AM-1012-02,AM,2018-10-12,Adult,Gray,Above Ground,tree branches,False,False,False,False,False,,False,False,False,False,False,False,False,False
564,-73.970836458359100,40.772369158743300,10F-AM-1007-01,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
565,-73.975697264763600,40.773624164826000,9B-PM-1013-04,PM,2018-10-13,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
566,-73.979944149340400,40.767149999752700,1C-AM-1012-01,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
567,-73.970904062377700,40.770116389268600,7H-PM-1006-03,PM,2018-10-06,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
568,-73.974522776978800,40.767361828478200,3F-AM-1006-09,AM,2018-10-06,Juvenile,Gray,Ground Plane,in grass by light post,False,False,False,False,False,,False,False,False,False,False,False,False,False
569,-73.965954996351600,40.783365968919400,22D-PM-1012-05,PM,2018-10-12,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
570,-73.976362226927200,40.770467129594100,5C-PM-1010-10,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
571,-73.967468843358300,40.778972838191200,17E-AM-1017-06,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
572,-73.970636000527500,40.771707404446600,9G-PM-1007-05,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
573,-73.978336690382900,40.766830005609400,1D-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
574,-73.962204767770100,40.794512635846500,35A-AM-1014-06,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
575,-73.949721767455500,40.796517007214000,42I-PM-1014-03,PM,2018-10-14,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
576,-73.967130643121100,40.783887015905700,22C-PM-1006-05,PM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
577,-73.978671420730700,40.769687080622900,4B-PM-1018-01,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
578,-73.975099256436200,40.774339188376200,10B-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
579,-73.955621819925800,40.798046020404100,41D-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,"digging,drinking",False,False,False,False,False,False,False,False
580,-73.967777940846400,40.786748221134900,25A-AM-1013-02,AM,2018-10-13,,Gray,Above Ground,BIG TREE,False,False,False,False,False,chasing #3,False,False,False,False,False,False,False,False
581,-73.961239850978200,40.795003315038500,35A-PM-1013-12,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
582,-73.972055375354800,40.766448817538400,3I-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
583,-73.970014824840200,40.778778019335800,16D-PM-1010-04,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
584,-73.978912608860600,40.768507914969200,2C-PM-1013-08,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
585,-73.977184391222900,40.772366638212500,7B-AM-1008-01,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
586,-73.964659745212800,40.782769822070300,22F-AM-1007-07,AM,2018-10-07,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
587,-73.978264381390000,40.771708609078200,6A-AM-1006-04,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
